user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
What is the objective of the Attendance Policy?,"['Objective:  The objective of the Attendance Policy is to give provision to the employees to balance their personal as well as professional life.    Purpose:   The purpose of the attendance policy is to ensure consistent employee presence and punctuality, promoting productivity and accountability. It establishes clear expectations and helps manage attendance effectively. Eligibility:  The', ""manage attendance effectively. Eligibility:  The Attendance policy is applicable to all the regular employees (Professional Staff & Labor Staff) of the company.  Punctuality:   Punctuality is one of the basic rules of office / Working Area discipline, which needs to be meticulously observed by all employees of the Company. Office timings are as follows. These timings may be changed by the MONIT's"", 'Attendance Policy Issue # 1 Effective From                            November 1, 2024  \n THIS DOCUMENT PROVIDES GUIDANCE AND IS EXCLUSIVELY FOR USE BY THE STAFF MEMBERS OF MONIT PRIVATE LIMITED. ANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY ACTION.']",The objective of the Attendance Policy is to give provision to the employees to balance their personal as well as professional life.,The objective is to give employees provision to balance their personal as well as professional life.,1.0,1.0,0.9999999999,1.0
Who is eligible under the Attendance Policy?,"[""manage attendance effectively. Eligibility:  The Attendance policy is applicable to all the regular employees (Professional Staff & Labor Staff) of the company.  Punctuality:   Punctuality is one of the basic rules of office / Working Area discipline, which needs to be meticulously observed by all employees of the Company. Office timings are as follows. These timings may be changed by the MONIT's"", 'Objective:  The objective of the Attendance Policy is to give provision to the employees to balance their personal as well as professional life.    Purpose:   The purpose of the attendance policy is to ensure consistent employee presence and punctuality, promoting productivity and accountability. It establishes clear expectations and helps manage attendance effectively. Eligibility:  The', 'Attendance Policy Issue # 1 Effective From                            November 1, 2024  \n THIS DOCUMENT PROVIDES GUIDANCE AND IS EXCLUSIVELY FOR USE BY THE STAFF MEMBERS OF MONIT PRIVATE LIMITED. ANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY ACTION.']",The Attendance Policy is applicable to **all the regular employees (Professional Staff & Labor Staff) of the company.**,"The Attendance Policy applies to all regular employees, including Professional Staff and Labor Staff.",1.0,0.9263627541722844,0.8333333332916666,1.0
What are the office hours from Monday to Thursday?,"[""These timings may be changed by the MONIT's management to comply with governmental regulations*(Exceptional Enforcements like COVID and day light Savings).  All professional & labor employees are expected to work as per the following schedule:   Days Office Hours Lunch & Prayers Hours Monday-Thursday 09:00 am-06:00pm 1:00 pm-2:00pm Friday 09:00 am-06:00pm 1:00 pm-2:30pm Saturday (For Operations"", '1:00 pm-2:30pm Saturday (For Operations Department) 10:00 am-5:00pm 1:00 pm-2:00pm  Excluding the technicians in the Technical Section, whose as their roles necessitate flexible hours throughout a 24-hour period. Guidelines for Attendance Policy: \uf0b7 Employee review their monthly attendance through Employee Self Service portal.  \uf0b7 Each employee verifies the system generated attendance sheet. \uf0b7 In', 'performance via ESS. \n\uf0b7 Employees will receive written approval or denial with of their request within a day through ESS. \n\uf0b7 WFH can be avail on any working day except Monday and Friday. \nData Security and Technology Requirements: \n \n\uf0b7 Employees must ensure they have access to a secure internet connection and comply with the company’s cyber \nsecurity protocols while working remotely.']",The office hours from Monday to Thursday are **09:00 am - 06:00 pm**.,"Monday to Thursday office hours are 09:00 am to 06:00 pm, with lunch and prayers from 1:00 pm to 2:00 pm.",1.0,1.0000000000000002,0.9999999999,1.0
What are the office hours on Friday?,"[""These timings may be changed by the MONIT's management to comply with governmental regulations*(Exceptional Enforcements like COVID and day light Savings).  All professional & labor employees are expected to work as per the following schedule:   Days Office Hours Lunch & Prayers Hours Monday-Thursday 09:00 am-06:00pm 1:00 pm-2:00pm Friday 09:00 am-06:00pm 1:00 pm-2:30pm Saturday (For Operations"", '\uf0b7 It is recommended that all employees should endeavor to leave the office maximum by 7:00 pm but in no case later than 08:00 pm on normal business days, and by 6:00 PM on Saturdays (weekends).  \uf0b7 However, where regular late sitting becomes necessary for business, duties are to be rotated                     inter-department rather than over-burdening an individual(s).  \uf0b7 It is recommended that', '1:00 pm-2:30pm Saturday (For Operations Department) 10:00 am-5:00pm 1:00 pm-2:00pm  Excluding the technicians in the Technical Section, whose as their roles necessitate flexible hours throughout a 24-hour period. Guidelines for Attendance Policy: \uf0b7 Employee review their monthly attendance through Employee Self Service portal.  \uf0b7 Each employee verifies the system generated attendance sheet. \uf0b7 In']","According to the schedule provided:

**Friday:** 09:00 am - 06:00 pm","Friday office hours are 09:00 am to 06:00 pm, with lunch and prayers from 1:00 pm to 2:30 pm.",1.0,0.8350701881068386,0.9999999999,1.0
What are the Saturday working hours for the Operations Department?,"['1:00 pm-2:30pm Saturday (For Operations Department) 10:00 am-5:00pm 1:00 pm-2:00pm  Excluding the technicians in the Technical Section, whose as their roles necessitate flexible hours throughout a 24-hour period. Guidelines for Attendance Policy: \uf0b7 Employee review their monthly attendance through Employee Self Service portal.  \uf0b7 Each employee verifies the system generated attendance sheet. \uf0b7 In', ""These timings may be changed by the MONIT's management to comply with governmental regulations*(Exceptional Enforcements like COVID and day light Savings).  All professional & labor employees are expected to work as per the following schedule:   Days Office Hours Lunch & Prayers Hours Monday-Thursday 09:00 am-06:00pm 1:00 pm-2:00pm Friday 09:00 am-06:00pm 1:00 pm-2:30pm Saturday (For Operations"", '\uf0b7 It is recommended that all employees should endeavor to leave the office maximum by 7:00 pm but in no case later than 08:00 pm on normal business days, and by 6:00 PM on Saturdays (weekends).  \uf0b7 However, where regular late sitting becomes necessary for business, duties are to be rotated                     inter-department rather than over-burdening an individual(s).  \uf0b7 It is recommended that']","The text provides somewhat fragmented information, but by piecing it together and comparing it to the general schedule, we can infer the most likely answer.

The relevant lines are:
*   ""1:00 pm-2:30pm Saturday (For Operations Department)""
*   ""10:00 am-5:00pm 1:00 pm-2:00pm"" (These times appear immediately after the above, without clear separation, suggesting they are related to Saturday hours).
*   The general schedule format: ""Days Office Hours Lunch & Prayers Hours""

Given that Friday has ""09:00 am-06:00pm"" Office Hours and ""1:00 pm-2:30pm"" Lunch & Prayers Hours, it's highly probable that the ""1:00 pm-2:30pm Saturday (For Operations Department)"" refers to their **lunch/prayer break**.

Therefore, the most likely Saturday working hours for the Operations Department are:

**10:00 am - 5:00 pm** (with a lunch/prayer break from 1:00 pm - 2:30 pm).","Saturday working hours for the Operations Department are 10:00 am to 5:00 pm, with lunch and prayers from 1:00 pm to 2:00 pm.",1.0,0.9325910647242575,0.0,0.0
How many WFH days are employees allowed per month according to the Attendance Policy?,"['\uf0b7 Employees with a track record of meeting performance goals and deadlines. \n \nGuidelines for WFH Policy: \n\uf0b7 Employees are allowed to work remotely for 48 days per year (4 days per month) upon the approval of \nmanager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year.', 'job role. \uf0b7 In case of Official Duty (Out of the office) or Work from home (WFH), employee needs to inform your supervisor and HR day before the meeting or plan of WFH via ESS. \uf0b7 Employees are allowed to work remotely for 4 days per month upon the approval of manager. \uf0b7 Unused WFH days cannot be carried over to the next month or year.  Late Sittings:   \uf0b7 It is recommended that all employees', 'updated on attendance software. \uf0b7 All time management followed as per their location and roaster. \uf0b7 Payroll attendance timelines of designated location is 30th/31st of each month.   Official Duty Information (ODI) and Work From Home (WFH):  \uf0b7 Employee may be required to work outside their normal working hours depending upon the demands of their job role. \uf0b7 In case of Official Duty (Out of the']","According to the Attendance Policy, employees are allowed **4 days per month** for Work From Home (WFH).",Employees are allowed to work remotely for 4 days per month upon manager approval.,0.0,0.9887806829636983,0.99999999995,1.0
Can unused WFH days be carried over?,"['\uf0b7 Employees with a track record of meeting performance goals and deadlines. \n \nGuidelines for WFH Policy: \n\uf0b7 Employees are allowed to work remotely for 48 days per year (4 days per month) upon the approval of \nmanager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year.', 'job role. \uf0b7 In case of Official Duty (Out of the office) or Work from home (WFH), employee needs to inform your supervisor and HR day before the meeting or plan of WFH via ESS. \uf0b7 Employees are allowed to work remotely for 4 days per month upon the approval of manager. \uf0b7 Unused WFH days cannot be carried over to the next month or year.  Late Sittings:   \uf0b7 It is recommended that all employees', 'performance via ESS. \n\uf0b7 Employees will receive written approval or denial with of their request within a day through ESS. \n\uf0b7 WFH can be avail on any working day except Monday and Friday. \nData Security and Technology Requirements: \n \n\uf0b7 Employees must ensure they have access to a secure internet connection and comply with the company’s cyber \nsecurity protocols while working remotely.']","No, unused WFH days cannot be carried over to the next month or year.",Unused WFH days cannot be carried over to the next month or year.,1.0,0.9752769060974411,0.99999999995,1.0
How much grace time is allowed for late arrival?,"['an individual(s).  \uf0b7 It is recommended that Department Heads to review late sitting register via ESS on a regular basis and discourage the same. COO, CIO & CEO to ensure that proper remedial measures are taken where necessary.   Daily Timings (Check-In) :  \uf0b7 Official Working Hours are from 09:00 hours with the grace of 30 minutes until 09:30 hours.  \uf0b7 In case of late arrival, employee is required', '\uf0b7 In case of late arrival, employee is required to justify their delay via email, otherwise it will be considered as late arrival.  \uf0b7 More than 03 late arrivals will be considered as one LWOP with written warning, which will be the authority of the COO, CEO, CIO and HR.  Revision of the policy  The company reserves the right to revise, modify any or all clauses of this policy depending upon', 'job role. \uf0b7 In case of Official Duty (Out of the office) or Work from home (WFH), employee needs to inform your supervisor and HR day before the meeting or plan of WFH via ESS. \uf0b7 Employees are allowed to work remotely for 4 days per month upon the approval of manager. \uf0b7 Unused WFH days cannot be carried over to the next month or year.  Late Sittings:   \uf0b7 It is recommended that all employees']",The grace time allowed for late arrival is **30 minutes**.,"Official working hours start at 09:00 hours, with a grace period of 30 minutes until 09:30 hours.",1.0,0.9868444964349594,0.9999999999,1.0
What happens after more than three late arrivals?,"['\uf0b7 In case of late arrival, employee is required to justify their delay via email, otherwise it will be considered as late arrival.  \uf0b7 More than 03 late arrivals will be considered as one LWOP with written warning, which will be the authority of the COO, CEO, CIO and HR.  Revision of the policy  The company reserves the right to revise, modify any or all clauses of this policy depending upon', 'an individual(s).  \uf0b7 It is recommended that Department Heads to review late sitting register via ESS on a regular basis and discourage the same. COO, CIO & CEO to ensure that proper remedial measures are taken where necessary.   Daily Timings (Check-In) :  \uf0b7 Official Working Hours are from 09:00 hours with the grace of 30 minutes until 09:30 hours.  \uf0b7 In case of late arrival, employee is required', 'If an employee is absent continuously for 3 days beyond sanctioned leave with no information, in \ndiscretion applies. \nWeekends and any holiday lying between the sanctioned leave periods will be excluded.\nLeave without approval will be considered as leave without pay. \nIn case of planned leave it is mandatory for employee to apply for leave in advance.']","After more than three late arrivals, it will be considered as **one LWOP (Leave Without Pay) with a written warning**. This action will be under the authority of the COO, CEO, CIO, and HR.","More than 3 late arrivals are considered as one LWOP with a written warning, subject to the authority of the COO, CEO, CIO and HR.",1.0,0.9805086008628869,0.9999999999,1.0
When should an employee inform the supervisor and HR about WFH?,"['job role. \uf0b7 In case of Official Duty (Out of the office) or Work from home (WFH), employee needs to inform your supervisor and HR day before the meeting or plan of WFH via ESS. \uf0b7 Employees are allowed to work remotely for 4 days per month upon the approval of manager. \uf0b7 Unused WFH days cannot be carried over to the next month or year.  Late Sittings:   \uf0b7 It is recommended that all employees', '\uf0b7 In case of Work from home (WFH), employee needs to submit WFH request to the concern supervisor and HR via \nESS. \n\uf0b7 All WFH requests must be submitted at least 1 day in advance using the designated company portal.  \n\uf0b7 Managers must approve WFH requests based on project deadlines, team requirements, and individual \nperformance via ESS.', '\uf0b7 Employees with a track record of meeting performance goals and deadlines. \n \nGuidelines for WFH Policy: \n\uf0b7 Employees are allowed to work remotely for 48 days per year (4 days per month) upon the approval of \nmanager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year.']","An employee needs to inform their supervisor and HR about WFH **at least 1 day in advance** (or ""day before the meeting or plan of WFH"").","For WFH, the employee needs to inform the supervisor and HR one day before the meeting or WFH plan via ESS.",1.0,0.9267908745181965,0.99999999995,1.0
